,T,P,S
35865,1278.733092369478,558233201.8193899,5540.716547899353
35866,1278.733092369478,562249263.611941,5536.588765700067
35867,1278.733092369478,566265325.404492,5532.494625612834
35868,1278.733092369478,570281387.197043,5528.433654338249
35869,1278.733092369478,574297448.989594,5524.405387944966
35870,1278.733092369478,578313510.782145,5520.409371571424
35871,1278.733092369478,582329572.574696,5516.44515914174
35872,1278.733092369478,586345634.367247,5512.512313095016
35873,1278.733092369478,590361696.159798,5508.610404127362
35874,1278.733092369478,594377757.952349,5504.739010945966
35875,1278.733092369478,598393819.7449,5500.897720034559
35876,1278.733092369478,602409881.537451,5497.086125429692
35877,1278.733092369478,606425943.330002,5493.303828507227
35878,1278.733092369478,610442005.122553,5489.550437778479
35879,1278.733092369478,614458066.915104,5485.825568695542
35880,1278.733092369478,618474128.707655,5482.128843465226
35881,1278.733092369478,622490190.500206,5478.45989087121
35882,1278.733092369478,626506252.292757,5474.818346103913
35883,1278.733092369478,630522314.085308,5471.203850597687
35884,1278.733092369478,634538375.877859,5467.616051874911
35885,1278.733092369478,638554437.67041,5464.054603396642
35886,1278.733092369478,642570499.462961,5460.519164419415
35887,1278.733092369478,646586561.255512,5457.009399857894
35888,1278.733092369478,650602623.048063,5453.524980153043
35889,1278.733092369478,654618684.840614,5450.065581145493
35890,1278.733092369478,658634746.633165,5446.630883953847
35891,1278.733092369478,662650808.425716,5443.220574857639
35892,1278.733092369478,666666870.218267,5439.8343451846795
35893,1278.733092369478,670682932.010818,5436.471891202583
35894,1278.733092369478,674698993.803369,5433.132914014215
35895,1278.733092369478,678715055.59592,5429.817119456844
35896,1278.733092369478,682731117.388471,5426.524218004843
35897,1278.733092369478,686747179.181022,5423.25392467569
35898,1278.733092369478,690763240.973573,5420.005958939126
35899,1278.733092369478,694779302.766124,5416.780044629307
35900,1278.733092369478,698795364.558675,5413.575909859751
35901,1278.733092369478,702811426.351226,5410.393286940996
35902,1278.733092369478,706827488.143777,5407.231912300751
35903,1278.733092369478,710843549.936328,5404.091526406499
35904,1278.733092369478,714859611.728879,5400.971873690334
35905,1278.733092369478,718875673.52143,5397.872702475994
35906,1278.733092369478,722891735.313981,5394.793764907942
35907,1278.733092369478,726907797.106532,5391.7348168823955
35908,1278.733092369478,730923858.899083,5388.695617980232
35909,1278.733092369478,734939920.691634,5385.675931401639
35910,1278.733092369478,738955982.484185,5382.675523902482
35911,1278.733092369478,742972044.276736,5379.694165732242
35912,1278.733092369478,746988106.0692871,5376.731630573522
35913,1278.733092369478,751004167.861838,5373.78769548299
35914,1278.733092369478,755020229.654389,5370.862140833745
35915,1278.733092369478,759036291.4469401,5367.954750258992
35916,1278.733092369478,763052353.239491,5365.065310597026
35917,1278.733092369478,767068415.032042,5362.193611837425
35918,1278.733092369478,771084476.8245931,5359.339447068431
35919,1278.733092369478,775100538.617144,5356.502612425451
35920,1278.733092369478,779116600.409695,5353.68290704066
35921,1278.733092369478,783132662.202246,5350.880132993622
35922,1278.733092369478,787148723.994797,5348.094095262956
35923,1278.733092369478,791164785.787348,5345.324601678926
35924,1278.733092369478,795180847.579899,5342.57146287701
35925,1278.733092369478,799196909.37245,5339.8344922523365
35926,1278.733092369478,803212971.165001,5337.113505915019
35927,1278.733092369478,807229032.957552,5334.408322646314
35928,1278.733092369478,811245094.750103,5331.718763855626
35929,1278.733092369478,815261156.542654,5329.04465353827
35930,1278.733092369478,819277218.335205,5326.3858182340255
35931,1278.733092369478,823293280.127756,5323.742086986442
35932,1278.733092369478,827309341.920307,5321.113291302848
35933,1278.733092369478,831325403.712858,5318.499265115079
35934,1278.733092369478,835341465.505409,5315.899844740905
35935,1278.733092369478,839357527.29796,5313.314868846092
35936,1278.733092369478,843373589.090511,5310.744178407162
35937,1278.733092369478,847389650.883062,5308.187616674742
35938,1278.733092369478,851405712.675613,5305.645029137578
35939,1278.733092369478,855421774.468164,5303.11626348712
35940,1278.733092369478,859437836.260715,5300.60116958272
35941,1278.733092369478,863453898.053266,5298.09959941741
35942,1278.733092369478,867469959.845817,5295.611407084232
35943,1278.733092369478,871486021.638368,5293.136448743149
35944,1278.733092369478,875502083.430919,5290.674582588474
35945,1278.733092369478,879518145.22347,5288.2256688168445
35946,1278.733092369478,883534207.016021,5285.789569595728
35947,1278.733092369478,887550268.808572,5283.366149032422
35948,1278.733092369478,891566330.601123,5280.955273143582
35949,1278.733092369478,895582392.393674,5278.556809825206
35950,1278.733092369478,899598454.186225,5276.170628823153
35951,1278.733092369478,903614515.978776,5273.796601704086
35952,1278.733092369478,907630577.771327,5271.434601826927
35953,1278.733092369478,911646639.563878,5269.0845043147465
35954,1278.733092369478,915662701.356429,5266.746186027112
35955,1278.733092369478,919678763.14898,5264.419525532879
35956,1278.733092369478,923694824.9415311,5262.10440308342
35957,1278.733092369478,927710886.734082,5259.8007005862955
35958,1278.733092369478,931726948.526633,5257.508301579318
35959,1278.733092369478,935743010.3191841,5255.227091205059
35960,1278.733092369478,939759072.111735,5252.956956185758
35961,1278.733092369478,943775133.904286,5250.697784798629
35962,1278.733092369478,947791195.6968371,5248.449466851565
35963,1278.733092369478,951807257.489388,5246.211893659242
35964,1278.733092369478,955823319.281939,5243.984958019586
35965,1278.733092369478,959839381.0744901,5241.768554190642
35966,1278.733092369478,963855442.867041,5239.562577867797
35967,1278.733092369478,967871504.659592,5237.366926161382
35968,1278.733092369478,971887566.4521431,5235.181497574626
35969,1278.733092369478,975903628.244694,5233.006191981963
35970,1278.733092369478,979919690.037245,5230.840910607706
35971,1278.733092369478,983935751.8297961,5228.685556005041
35972,1278.733092369478,987951813.622347,5226.540032035369
35973,1278.733092369478,991967875.414898,5224.404243848004
35974,1278.733092369478,995983937.2074491,5222.278097860155
35975,1278.733092369478,999999999.0,5220.161501737272
35976,1285.667389558233,612.6548008968684,12355.946715845765
35977,1285.667389558233,4016674.4473518976,8292.306373691128
35978,1285.667389558233,8032736.239902898,7964.67862687116
35979,1285.667389558233,12048798.0324539,7769.787132561284
35980,1285.667389558233,16064859.8250049,7629.245886626009
35981,1285.667389558233,20080921.617555898,7518.4929418052
35982,1285.667389558233,24096983.4101069,7426.591635114739
35983,1285.667389558233,28113045.2026579,7347.7114078195755
35984,1285.667389558233,32129106.9952089,7278.374823039567
35985,1285.667389558233,36145168.78775991,7216.3413100679
35986,1285.667389558233,40161230.5803109,7160.083094560653
35987,1285.667389558233,44177292.37286191,7108.512224091192
35988,1285.667389558233,48193354.16541291,7060.826858576105
35989,1285.667389558233,52209415.957963906,7016.419287412582
35990,1285.667389558233,56225477.75051491,6974.818125182125
35991,1285.667389558233,60241539.543065906,6935.65049497557
35992,1285.667389558233,64257601.33561691,6898.616440984128
35993,1285.667389558233,68273663.1281679,6863.471113833152
35994,1285.667389558233,72289724.92071891,6830.012059498738
35995,1285.667389558233,76305786.7132699,6798.069954791819
35996,1285.667389558233,80321848.5058209,6767.501728188609
35997,1285.667389558233,84337910.29837191,6738.185367517733
35998,1285.667389558233,88353972.0909229,6710.01594349394
35999,1285.667389558233,92370033.8834739,6682.902524549231
36000,1285.667389558233,96386095.67602491,6656.765754957611
36001,1285.667389558233,100402157.46857591,6631.535933258884
36002,1285.667389558233,104418219.2611269,6607.1514726160185
36003,1285.667389558233,108434281.0536779,6583.557655924726
36004,1285.667389558233,112450342.84622891,6560.705620640287
36005,1285.667389558233,116466404.63877991,6538.551524251014
36006,1285.667389558233,120482466.4313309,6517.055852994683
36007,1285.667389558233,124498528.22388192,6496.182845048411
36008,1285.667389558233,128514590.01643291,6475.900005885543
36009,1285.667389558233,132530651.8089839,6456.17769838096
36010,1285.667389558233,136546713.6015349,6436.988793976627
36011,1285.667389558233,140562775.3940859,6418.308374088679
36012,1285.667389558233,144578837.18663692,6400.113473159544
36013,1285.667389558233,148594898.9791879,6382.382856488802
36014,1285.667389558233,152610960.77173892,6365.09682732944
36015,1285.667389558233,156627022.56428993,6348.237058797358
36016,1285.667389558233,160643084.3568409,6331.786446976301
36017,1285.667389558233,164659146.14939192,6315.728982256954
36018,1285.667389558233,168675207.94194293,6300.049636466424
36019,1285.667389558233,172691269.7344939,6284.734263752251
36020,1285.667389558233,176707331.52704492,6269.769513507357
36021,1285.667389558233,180723393.31959593,6255.142753877408
36022,1285.667389558233,184739455.1121469,6240.842004595122
36023,1285.667389558233,188755516.90469792,6226.855878048689
36024,1285.667389558233,192771578.69724894,6213.173527623458
36025,1285.667389558233,196787640.48979992,6199.784602464541
36026,1285.667389558233,200803702.28235093,6186.679207899075
36027,1285.667389558233,204819764.0749019,6173.847870834764
36028,1285.667389558233,208835825.86745292,6161.281509519584
36029,1285.667389558233,212851887.66000393,6148.971407108437
36030,1285.667389558233,216867949.4525549,6136.9091885379385
36031,1285.667389558233,220884011.24510592,6125.086800261493
36032,1285.667389558233,224900073.03765693,6113.496492444176
36033,1285.667389558233,228916134.8302079,6102.130803261102
36034,1285.667389558233,232932196.62275892,6090.982544984055
36035,1285.667389558233,236948258.41530994,6080.044791579567
36036,1285.667389558233,240964320.20786092,6069.310867576917
36037,1285.667389558233,244980382.00041193,6058.774337997181
36038,1285.667389558233,248996443.79296294,6048.428999164112
36039,1285.667389558233,253012505.58551392,6038.268870244459
36040,1285.667389558233,257028567.37806493,6028.288185389406
36041,1285.667389558233,261044629.17061594,6018.481386370108
36042,1285.667389558233,265060690.96316692,6008.843115619067
36043,1285.667389558233,269076752.75571793,5999.368209605391
36044,1285.667389558233,273092814.5482689,5990.0516924859985
36045,1285.667389558233,277108876.34081995,5980.888769986834
36046,1285.667389558233,281124938.13337094,5971.874823478217
36047,1285.667389558233,285140999.9259219,5963.005404216869
36048,1285.667389558233,289157061.71847296,5954.276227734094
36049,1285.667389558233,293173123.51102394,5945.6831683552355
36050,1285.667389558233,297189185.3035749,5937.222253840016
36051,1285.667389558233,301205247.09612596,5928.8896601369515
36052,1285.667389558233,305221308.88867694,5920.681706247804
36053,1285.667389558233,309237370.6812279,5912.59484920004
36054,1285.667389558233,313253432.47377896,5904.625679126873
36055,1285.667389558233,317269494.26632994,5896.770914455463
36056,1285.667389558233,321285556.0588809,5889.0273972045325
36057,1285.667389558233,325301617.85143197,5881.392088393126
36058,1285.667389558233,329317679.64398295,5873.862063562284
36059,1285.667389558233,333333741.4365339,5866.434508411527
36060,1285.667389558233,337349803.22908497,5859.106714551793
36061,1285.667389558233,341365865.02163595,5851.876075376299
36062,1285.667389558233,345381926.81418693,5844.740082050443
36063,1285.667389558233,349397988.606738,5837.696319621557
36064,1285.667389558233,353414050.39928895,5830.742463248961
36065,1285.667389558233,357430112.19183993,5823.876274554308
36066,1285.667389558233,361446173.984391,5817.095598091956
36067,1285.667389558233,365462235.77694196,5810.398357938666
36068,1285.667389558233,369478297.56949294,5803.782554401601
36069,1285.667389558233,373494359.362044,5797.2462608433125
36070,1285.667389558233,377510421.15459496,5790.787620622086
36071,1285.667389558233,381526482.94714594,5784.404844145753
36072,1285.667389558233,385542544.739697,5778.096206036916
36073,1285.667389558233,389558606.53224796,5771.860042407234
36074,1285.667389558233,393574668.32479894,5765.694748238323
36075,1285.667389558233,397590730.1173499,5759.598774866674
36076,1285.667389558233,401606791.90990096,5753.570627569831
36077,1285.667389558233,405622853.70245194,5747.6088632510555
36078,1285.667389558233,409638915.4950029,5741.712088219565
36079,1285.667389558233,413654977.28755397,5735.8789560634705
36080,1285.667389558233,417671039.08010495,5730.108165612391
36081,1285.667389558233,421687100.8726559,5724.398458986859
36082,1285.667389558233,425703162.66520697,5718.748619731533
36083,1285.667389558233,429719224.45775795,5713.157471029276
36084,1285.667389558233,433735286.25030893,5707.623873993218
36085,1285.667389558233,437751348.04286,5702.1467260339305
36086,1285.667389558233,441767409.83541095,5696.724959298903
36087,1285.667389558233,445783471.62796193,5691.357539181556
36088,1285.667389558233,449799533.420513,5686.043462897117
36089,1285.667389558233,453815595.21306396,5680.781758122701
36090,1285.667389558233,457831657.00561494,5675.571481699024
36091,1285.667389558233,461847718.798166,5670.4117183913195
36092,1285.667389558233,465863780.59071696,5665.301579706966
36093,1285.667389558233,469879842.38326794,5660.2402027675
